workload,impl,threads,value,pass0,pass1,pass2,pass3,pass4
r,stm,1,ops_per_sec,5932.30,6358.61,5975.70,6488.73,6203.18
r,stm,2,ops_per_sec,11353.93,10905.72,11113.81,11827.89,11257.80
r,stm,3,ops_per_sec,16157.16,16016.60,15401.97,16480.95,15921.15
r,stm,4,ops_per_sec,18931.30,19015.73,16424.09,18221.40,18810.39
r,stm,6,ops_per_sec,23837.36,22901.20,21913.57,20622.37,21769.52
r,stm,8,ops_per_sec,23914.21,23218.89,22597.76,20527.85,23846.67
r,stm,10,ops_per_sec,24145.95,23328.61,23652.69,24586.20,21792.03
r,stm,12,ops_per_sec,21778.83,21307.26,23231.08,22389.50,23237.27
r,stm,14,ops_per_sec,22424.08,21622.73,22985.95,23843.91,21283.42
r,stm,16,ops_per_sec,22585.76,20513.09,22645.04,22460.51,21368.41
r,stm,24,ops_per_sec,21289.97,20025.05,18884.27,19996.89,19715.91
r,stm,32,ops_per_sec,19541.67,19113.35,19577.68,19305.19,19949.46
r,stm,48,ops_per_sec,19917.55,19809.55,20453.04,19267.78,19293.73
r,stm,64,ops_per_sec,23097.94,19740.91,20147.98,20250.36,19945.98
r,stm,1,all_ops_per_sec,9379.13,8939.60,9201.61,9567.60,9314.82
r,stm,2,all_ops_per_sec,17098.80,16892.74,17619.03,17267.01,17631.71
r,stm,3,all_ops_per_sec,23914.62,23479.28,24200.16,23999.23,23150.69
r,stm,4,all_ops_per_sec,29404.71,29138.94,25305.69,28196.00,28036.33
r,stm,6,all_ops_per_sec,34113.23,34213.35,34800.55,33710.28,33622.36
r,stm,8,all_ops_per_sec,36496.36,34301.28,35271.27,32424.89,35096.25
r,stm,10,all_ops_per_sec,34513.39,33716.85,35545.81,34272.53,33727.61
r,stm,12,all_ops_per_sec,32544.14,32229.30,33261.65,32584.99,32592.35
r,stm,14,all_ops_per_sec,31431.18,32495.71,31415.79,31863.74,32124.90
r,stm,16,all_ops_per_sec,31525.87,31106.37,31325.97,30736.42,30881.10
r,stm,24,all_ops_per_sec,28881.25,29027.97,28835.99,29359.60,30314.40
r,stm,32,all_ops_per_sec,28184.55,28973.48,28632.34,28492.14,29313.95
r,stm,48,all_ops_per_sec,27819.77,26985.05,27366.48,27335.40,27829.73
r,stm,64,all_ops_per_sec,28360.58,26643.88,27845.66,27172.34,27702.90
r,stm,1,collected_k,14016910,12711488,13138605,13934607,13690755
r,stm,2,collected_k,26424276,26541475,28055225,28358120,27509485
r,stm,3,collected_k,43161608,41111379,42304669,41724123,40212296
r,stm,4,collected_k,56969598,54460973,46353482,52927181,55043756
r,stm,6,collected_k,77071722,76201218,79254699,75090047,77920109
r,stm,8,collected_k,93324966,88281737,89347617,81518213,90410575
r,stm,10,collected_k,99778729,97553175,99120525,96321034,96275984
r,stm,12,collected_k,96974110,97763913,102333884,97861781,98854006
r,stm,14,collected_k,102128387,102016172,101714500,100714676,100068886
r,stm,16,collected_k,106255333,102929503,104535051,102751570,101527816
r,stm,24,collected_k,102958736,103964482,102472456,103732546,105091001
r,stm,32,collected_k,103650678,106620144,105158596,103287420,103532940
r,stm,48,collected_k,107996064,109535614,106958817,109219463,107465680
r,stm,64,collected_k,113273203,111399367,111858102,112800459,111824926
r,stm,1,gc_elapsed_sec,1.81123,1.56026,1.73143,1.59633,1.38026
r,stm,2,gc_elapsed_sec,2.58125,2.38118,2.46561,2.61882,2.34069
r,stm,3,gc_elapsed_sec,2.33631,2.06469,2.3553,2.10185,3.34085
r,stm,4,gc_elapsed_sec,2.75554,3.9017,2.86898,3.66729,3.49811
r,stm,6,gc_elapsed_sec,4.70778,4.12129,4.22731,4.29785,4.4651
r,stm,8,gc_elapsed_sec,4.95297,4.50057,4.77301,4.3493,5.29455
r,stm,10,gc_elapsed_sec,4.33613,5.21903,4.0084,5.16589,5.69241
r,stm,12,gc_elapsed_sec,5.62122,4.68516,3.94621,4.54317,5.53587
r,stm,14,gc_elapsed_sec,5.06065,3.95492,4.67638,5.37541,4.18495
r,stm,16,gc_elapsed_sec,3.76846,4.50968,4.81052,5.44137,5.59305
r,stm,24,gc_elapsed_sec,5.42746,4.7307,5.07444,3.56838,3.63763
r,stm,32,gc_elapsed_sec,4.19699,3.46469,4.97794,4.41242,4.69321
r,stm,48,gc_elapsed_sec,3.6085,4.29142,4.4581,3.71275,4.36226
r,stm,64,gc_elapsed_sec,3.57142,3.88078,2.70864,3.90999,3.65938
r,coarse,1,ops_per_sec,8830.30,8388.21,8333.48,8325.84,8300.63
r,coarse,2,ops_per_sec,11055.17,10889.77,11316.54,11637.76,11100.03
r,coarse,3,ops_per_sec,13406.36,12072.93,12813.75,12324.41,12936.58
r,coarse,4,ops_per_sec,12660.39,11735.89,13116.80,13198.37,12599.48
r,coarse,6,ops_per_sec,10325.38,10932.89,11292.72,11021.05,10391.70
r,coarse,8,ops_per_sec,11062.43,10832.81,9619.89,10081.52,9626.07
r,coarse,10,ops_per_sec,9264.59,8826.40,9327.74,8944.74,9024.23
r,coarse,12,ops_per_sec,8790.06,8650.97,8383.08,7833.55,7772.18
r,coarse,14,ops_per_sec,9047.61,8963.84,8921.50,8852.09,9085.51
r,coarse,16,ops_per_sec,8040.18,8799.79,8174.70,9113.48,8349.83
r,coarse,24,ops_per_sec,9859.04,9707.81,9694.83,10379.97,9364.93
r,coarse,32,ops_per_sec,9212.24,9520.28,9501.17,9790.77,9051.26
r,coarse,48,ops_per_sec,9750.55,9773.48,9769.07,9656.35,9883.38
r,coarse,64,ops_per_sec,10379.30,10048.69,10368.46,10061.65,10116.27
r,coarse,1,all_ops_per_sec,13475.13,12751.82,12662.83,12650.48,12608.90
r,coarse,2,all_ops_per_sec,16595.84,16436.91,16583.49,16607.97,16490.96
r,coarse,3,all_ops_per_sec,17597.02,17719.82,17927.48,17670.59,17493.81
r,coarse,4,all_ops_per_sec,17595.11,17099.19,17775.77,18125.62,17236.56
r,coarse,6,all_ops_per_sec,12837.97,14530.87,14162.88,14402.01,12886.74
r,coarse,8,all_ops_per_sec,13088.86,12941.94,11666.44,12129.92,11593.41
r,coarse,10,all_ops_per_sec,10896.43,10539.34,10936.99,10393.10,10530.68
r,coarse,12,all_ops_per_sec,10126.28,10050.81,10368.32,10251.70,10093.33
r,coarse,14,all_ops_per_sec,9978.64,10267.05,10064.82,9973.72,10002.33
r,coarse,16,all_ops_per_sec,9849.78,9909.73,9995.33,10102.43,10204.55
r,coarse,24,all_ops_per_sec,10437.74,10295.17,10452.07,11107.10,9968.00
r,coarse,32,all_ops_per_sec,9659.44,10056.27,10013.16,10203.05,10171.36
r,coarse,48,all_ops_per_sec,10049.80,10082.61,10080.66,9980.46,10221.27
r,coarse,64,all_ops_per_sec,10708.49,10370.15,10691.24,10377.26,10451.07
r,coarse,1,collected_k,13060207,13060397,13058239,13058405,13060340
r,coarse,2,collected_k,16871005,16902056,16869832,16907400,16896054
r,coarse,3,collected_k,18775695,18780843,18765003,18753136,18806737
r,coarse,4,collected_k,18794685,18801814,18807134,18802573,18788607
r,coarse,6,collected_k,13165257,15043783,15034210,15038486,13177290
r,coarse,8,collected_k,13156649,13156384,13175628,13164826,13165007
r,coarse,10,collected_k,11303540,11306715,11307190,11300567,11311295
r,coarse,12,collected_k,11311649,11313318,11312658,11307328,11300576
r,coarse,14,collected_k,11308412,11281033,11305783,11309438,11285159
r,coarse,16,collected_k,11274936,9420064,11276322,11306848,11311448
r,coarse,24,collected_k,11271616,11273723,11267809,11266829,9414932
r,coarse,32,collected_k,11275187,11273201,11269488,11270372,9410438
r,coarse,48,collected_k,11267084,11265563,11269706,11260717,11266132
r,coarse,64,collected_k,11259035,11260023,11260992,11261547,11259492
r,coarse,1,gc_elapsed_sec,1.09526,1.04734,1.11044,1.05628,1.08984
r,coarse,2,gc_elapsed_sec,1.13023,1.00052,1.19815,1.20182,1.12251
r,coarse,3,gc_elapsed_sec,1.17009,1.32166,1.13111,0.92298,1.08687
r,coarse,4,gc_elapsed_sec,1.22261,0.941083,1.11278,1.05482,0.953278
r,coarse,6,gc_elapsed_sec,1.05737,1.19036,1.18754,1.03391,1.2653
r,coarse,8,gc_elapsed_sec,0.897344,1.07056,0.975304,0.9829,0.975751
r,coarse,10,gc_elapsed_sec,0.938996,0.886921,0.825238,0.860295,0.852355
r,coarse,12,gc_elapsed_sec,1.04914,0.879294,0.956796,0.991023,0.991299
