workload,impl,threads,value,pass0,pass1,pass2,pass3,pass4
r,stm,1,ops_per_sec,6172.71,5912.48,6276.16,6148.41,6050.93
r,stm,2,ops_per_sec,11171.25,11763.19,11285.13,11524.67,11387.79
r,stm,3,ops_per_sec,15730.29,15437.99,14977.35,16044.44,15538.67
r,stm,4,ops_per_sec,17679.23,18503.56,18363.30,19052.50,19026.90
r,stm,6,ops_per_sec,22162.75,23383.84,21526.94,22766.51,23231.22
r,stm,8,ops_per_sec,22390.98,24118.55,22000.97,24923.30,22871.39
r,stm,10,ops_per_sec,21815.07,22274.31,21594.83,23046.00,21854.71
r,stm,12,ops_per_sec,23368.57,22132.96,22076.97,23070.30,20870.05
r,stm,14,ops_per_sec,20727.92,21159.03,20619.94,22907.40,19526.36
r,stm,16,ops_per_sec,20645.77,22314.94,21929.57,20350.01,21089.58
r,stm,24,ops_per_sec,18605.30,20917.29,22066.11,21651.05,19178.12
r,stm,32,ops_per_sec,21942.81,20790.85,19404.40,20895.99,20501.86
r,stm,48,ops_per_sec,22162.54,20611.96,20287.31,19900.26,20232.22
r,stm,64,ops_per_sec,19995.60,21237.86,20399.23,20590.38,20492.55
r,stm,1,all_ops_per_sec,9440.26,9209.25,9415.64,9486.49,9448.57
r,stm,2,all_ops_per_sec,17885.00,17393.62,17411.64,17629.81,17480.08
r,stm,3,all_ops_per_sec,24320.41,23638.48,23355.26,24318.56,23950.37
r,stm,4,all_ops_per_sec,27376.60,28951.32,28715.16,29232.98,28392.77
r,stm,6,all_ops_per_sec,34985.36,34561.80,33515.02,34670.06,35535.36
r,stm,8,all_ops_per_sec,34052.46,35274.09,34972.35,36054.50,36679.71
r,stm,10,all_ops_per_sec,32868.80,33025.66,32971.59,32758.06,32884.25
r,stm,12,all_ops_per_sec,33006.66,31303.47,32186.18,32827.07,32325.46
r,stm,14,all_ops_per_sec,31132.56,31203.09,31975.43,31081.91,30028.94
r,stm,16,all_ops_per_sec,30115.38,31163.34,31188.07,31503.94,31507.01
r,stm,24,all_ops_per_sec,28415.24,28895.12,29632.45,28491.40,28487.81
r,stm,32,all_ops_per_sec,27875.09,28363.76,28333.42,29240.16,28285.93
r,stm,48,all_ops_per_sec,27293.33,27978.84,28314.25,28221.59,28777.56
r,stm,64,all_ops_per_sec,26838.96,28109.05,27255.54,27629.16,26963.87
r,stm,1,collected_k,14222598,13099226,14296825,13738902,13433587
r,stm,2,collected_k,28761082,28214014,27562717,28040803,28338244
r,stm,3,collected_k,42841124,42419335,40927577,43791850,41612547
r,stm,4,collected_k,51003643,56230983,55570035,57909391,54958181
r,stm,6,collected_k,79850026,78761498,75768470,78566522,81999959
r,stm,8,collected_k,90095617,86854659,88462129,93833155,95455792
r,stm,10,collected_k,94373672,93224916,95743721,94704672,94485421
r,stm,12,collected_k,100810872,96873034,95744603,100432887,100049934
r,stm,14,collected_k,98131943,100287621,100058698,99645787,98376260
r,stm,16,collected_k,101003689,104584392,103380390,101264133,103656723
r,stm,24,collected_k,101707551,106725053,104168628,105436938,102982564
r,stm,32,collected_k,108529535,106029956,104308601,107353256,107285718
r,stm,48,collected_k,108176143,110472410,107603688,109905272,109773731
r,stm,64,collected_k,112730564,114246434,107361720,115378247,110846833
r,stm,1,gc_elapsed_sec,1.62226,1.94185,1.64331,2.06488,2.02896
r,stm,2,gc_elapsed_sec,2.11049,2.15379,2.79767,2.239,2.14728
r,stm,3,gc_elapsed_sec,2.52647,2.41909,2.9495,2.57389,2.49141
r,stm,4,gc_elapsed_sec,2.57808,2.698,2.82875,2.75573,3.99377
r,stm,6,gc_elapsed_sec,4.15327,4.84881,3.57951,3.36038,3.18432
r,stm,8,gc_elapsed_sec,4.99376,3.39954,4.50412,3.46848,3.41844
r,stm,10,gc_elapsed_sec,5.60435,6.36813,6.02327,6.27485,5.6774
r,stm,12,gc_elapsed_sec,4.23343,6.3238,5.93111,4.41916,5.23602
r,stm,14,gc_elapsed_sec,6.32863,5.13347,4.69922,5.42171,5.95539
r,stm,16,gc_elapsed_sec,5.65794,4.13129,5.06617,4.16342,4.33754
r,stm,24,gc_elapsed_sec,4.29507,4.15221,3.88408,4.03015,4.59195
r,stm,32,gc_elapsed_sec,4.09122,4.05614,3.87005,3.22626,3.17412
r,stm,48,gc_elapsed_sec,4.14427,4.20636,3.27421,3.57339,2.98205
r,stm,64,gc_elapsed_sec,3.22099,4.05328,3.89801,3.15505,2.86719
r,coarse,1,ops_per_sec,7453.09,7421.63,7434.13,7458.86,7442.41
r,coarse,2,ops_per_sec,9779.87,9911.97,9617.41,9764.91,9620.11
r,coarse,3,ops_per_sec,11152.36,10369.66,10951.17,10467.24,10439.48
r,coarse,4,ops_per_sec,11290.22,10902.38,10596.96,10668.26,11217.13
r,coarse,6,ops_per_sec,9657.65,9411.98,9607.30,9303.58,8996.15
r,coarse,8,ops_per_sec,8941.24,8398.72,8810.84,9271.52,8597.08
r,coarse,10,ops_per_sec,8084.06,8326.66,8497.02,8432.76,8590.03
r,coarse,12,ops_per_sec,7495.23,7509.68,8244.90,7092.75,7084.27
r,coarse,14,ops_per_sec,8276.50,8418.70,8331.45,8048.93,8181.41
r,coarse,16,ops_per_sec,8150.74,7421.98,8347.99,8138.63,7336.06
r,coarse,24,ops_per_sec,8484.11,8395.35,8333.81,8433.25,8923.23
r,coarse,32,ops_per_sec,8773.93,8714.81,8464.78,8590.62,8688.69
r,coarse,48,ops_per_sec,8639.00,8989.83,8650.11,8969.24,8745.97
r,coarse,64,ops_per_sec,8613.82,9054.30,9179.99,8804.47,9459.50
r,coarse,1,all_ops_per_sec,11220.48,11166.38,11187.68,11229.90,11201.53
r,coarse,2,all_ops_per_sec,14212.43,14496.03,14417.91,14105.61,14247.78
r,coarse,3,all_ops_per_sec,15450.38,15164.84,15361.15,15509.69,15207.36
r,coarse,4,all_ops_per_sec,15326.21,15514.39,15008.37,14798.54,15066.50
r,coarse,6,all_ops_per_sec,11649.12,11535.30,12549.24,11494.74,11555.47
r,coarse,8,all_ops_per_sec,10847.70,10222.50,10469.31,10810.24,10520.27
r,coarse,10,all_ops_per_sec,9475.95,9774.55,9825.76,9842.82,9944.37
r,coarse,12,all_ops_per_sec,9320.40,9486.87,9352.59,9196.75,9014.68
r,coarse,14,all_ops_per_sec,9171.21,9331.42,9426.55,8887.50,8971.71
r,coarse,16,all_ops_per_sec,8920.61,9113.50,9308.66,8989.12,8914.08
r,coarse,24,all_ops_per_sec,9046.37,8909.22,8870.56,8998.70,9467.69
r,coarse,32,all_ops_per_sec,9181.71,9092.06,8879.52,9035.03,9123.11
r,coarse,48,all_ops_per_sec,9353.56,9305.61,8949.09,9232.89,9050.90
r,coarse,64,all_ops_per_sec,8863.95,9330.28,9450.05,9050.12,9735.47
r,coarse,1,collected_k,11215611,11221613,11220769,11214966,11218656
r,coarse,2,collected_k,15033244,15041023,15034478,15026726,15012646
r,coarse,3,collected_k,16912634,16917299,16903605,16932615,16933183
r,coarse,4,collected_k,16941522,16919055,16945158,16936455,16919779
r,coarse,6,collected_k,13149780,13159882,15027595,13152230,13157739
r,coarse,8,collected_k,11291874,11301402,11291355,13154392,13167520
r,coarse,10,collected_k,11301616,11302816,11301111,11296426,11310167
r,coarse,12,collected_k,11308032,9428239,9410390,9416904,9418001
r,coarse,14,collected_k,9413537,9413347,9420760,9410278,11296609
r,coarse,16,collected_k,9410772,9408614,9413384,9415215,9414071
r,coarse,24,collected_k,9409542,9412275,9413411,9415344,9413002
r,coarse,32,collected_k,11278898,9419571,9411998,9414281,9410733
r,coarse,48,collected_k,9411282,11264152,9413755,11267752,11263933
r,coarse,64,collected_k,11259301,11272048,11260623,9414090,11264999
r,coarse,1,gc_elapsed_sec,1.1166,1.26324,1.2021,1.25265,1.16973
r,coarse,2,gc_elapsed_sec,1.25148,1.14859,1.28901,1.24546,1.43683
r,coarse,3,gc_elapsed_sec,1.47916,1.23178,1.31871,1.29213,1.41935
r,coarse,4,gc_elapsed_sec,1.28911,1.27155,1.26014,1.26311,1.2673
r,coarse,6,gc_elapsed_sec,1.14304,1.14227,1.20368,1.04361,1.2781
r,coarse,8,gc_elapsed_sec,1.14725,1.12663,1.14843,1.21472,1.21229
r,coarse,10,gc_elapsed_sec,1.10533,1.16003,1.15484,1.15498,1.11171
r,coarse,12,gc_elapsed_sec,1.08106,0.408259,0.371653,0.364018,0.460539
r,coarse,14,gc_elapsed_sec,0.298404,0.338978,0.417607,0.420923,1.19874
r,coarse,16,gc_elapsed_sec,0.392062,0.30818,0.368805,0.359661,0.417425
r,coarse,24,gc_elapsed_sec,0.361115,0.418106,0.376271,0.426444,0.400753
r,coarse,32,gc_elapsed_sec,0.362798,0.323241,0.378296,0.321401,0.395245
r,coarse,48,gc_elapsed_sec,0.373813,0.448708,0.360076,0.374891,0.413994
r,coarse,64,gc_elapsed_sec,0.344507,0.40369,0.311505,0.34326,0.402306
r,medium,1,ops_per_sec,7347.58,7400.98,7409.75,7340.16,7360.11
r,medium,2,ops_per_sec,11761.09,11173.81,11008.15,11053.03,11618.25
r,medium,3,ops_per_sec,14161.74,14078.97,13641.89,14020.25,14316.00
r,medium,4,ops_per_sec,16184.83,15937.74,16050.01,16260.55,14822.35
r,medium,6,ops_per_sec,18107.50,17875.27,17847.81,18111.86,17529.56
r,medium,8,ops_per_sec,18110.19,17538.91,18097.01,18036.53,18466.70
r,medium,10,ops_per_sec,17528.00,18316.77,18482.95,17748.96,18803.73
r,medium,12,ops_per_sec,18504.59,18842.71,18429.35,17837.08,18179.29
r,medium,14,ops_per_sec,19279.83,17067.04,19011.45,17598.26,18346.60
r,medium,16,ops_per_sec,17168.10,17926.51,16533.19,17139.40,17751.22
r,medium,24,ops_per_sec,16077.63,15777.02,16041.18,16512.41,16697.90
r,medium,32,ops_per_sec,18711.98,18659.51,17170.54,17541.41,17243.95
r,medium,48,ops_per_sec,18519.14,18623.72,19778.73,19410.36,18494.30
r,medium,64,ops_per_sec,19087.97,19929.01,20352.38,20617.30,20010.13
r,medium,1,all_ops_per_sec,11045.47,11133.30,11147.55,11033.22,11066.17
r,medium,2,all_ops_per_sec,16979.68,17156.41,17191.36,16989.23,17038.83
r,medium,3,all_ops_per_sec,20396.95,19928.67,20183.46,20429.56,20337.18
r,medium,4,all_ops_per_sec,22122.71,22053.28,22008.73,22009.12,22175.33
r,medium,6,all_ops_per_sec,23544.67,23374.29,23414.89,23901.19,23615.13
r,medium,8,all_ops_per_sec,24076.59,23016.93,23507.29,23820.91,23712.57
r,medium,10,all_ops_per_sec,23000.63,23333.96,23116.87,23033.41,23804.72
r,medium,12,all_ops_per_sec,22831.44,22694.05,22478.26,22166.23,22894.72
r,medium,14,all_ops_per_sec,22957.85,22821.77,22687.75,22166.02,22537.99
r,medium,16,all_ops_per_sec,22992.45,23595.66,21924.71,21938.83,21266.06
r,medium,24,all_ops_per_sec,20583.60,20365.01,20556.37,20866.81,20677.98
r,medium,32,all_ops_per_sec,21034.99,20658.17,21502.49,21268.91,20878.15
r,medium,48,all_ops_per_sec,21747.71,21165.85,21329.13,21226.04,20947.22
